
1153183	-5.0271645	-6.4332685	-9.101616	-7.865033	-3.39039	-4.290355	-0.05768776	Theory

22874	-6.7712703	-0.122742176	-3.8740165	-3.0143986	-4.5191956	-6.982427	-3.4207997	Case_Based

22875	-7.509531	-0.14560127	-3.4573026	-2.5741038	-4.1495385	-6.8347607	-4.5692544	Case_Based

22876	-7.2955327	-0.115641594	-3.6151233	-2.931673	-4.662737	-6.9518023	-4.022488	Case_Based

1124837	-2.2257097	-4.318022	-4.1911683	-4.230129	-1.7485182	-0.7659341	-1.5603008	Probabilistic_Methods

1132857	-0.05197525	-9.603641	-13.562099	-8.2162075	-3.6892064	-9.634231	-3.6788762	Probabilistic_Methods

594511	-9.343208	-1.622705	-0.45518303	-2.3441777	-4.0434427	-2.9144502	-7.5629787	Genetic_Algorithms

22883	-4.428124	-0.55366755	-2.7349288	-1.9544632	-2.1955044	-3.9876542	-2.5660186	Theory

238401	-2.327019	-1.65356	-4.6952543	-1.8266702	-0.76667523	-5.37004	-2.6345649	Theory

1136449	-7.0167985	-8.763263	-11.373825	-11.458834	-6.9988165	-5.478305	-0.0061836243	Neural_Networks

714208	-0.07374382	-6.0369754	-8.636749	-4.339758	-2.9494393	-8.490833	-5.8396583	Probabilistic_Methods

9559	-2.894602	-1.6543185	-2.4752681	-2.1647592	-1.3866787	-1.6684663	-2.1533136	Rule_Learning

135798	-7.0050225	-0.88256097	-1.8134837	-1.1446874	-2.3540318	-4.8429136	-6.818928	Case_Based

1152490	-4.139079	-9.656119	-14.877071	-11.751774	-6.8568044	-9.665927	-0.017273903	Neural_Networks

1109566	-5.554783	-7.3590765	-10.501673	-9.492823	-5.40318	-5.8029237	-0.012203693	Theory

1103038	-3.465455	-1.3941008	-3.586868	-2.4351904	-1.2286823	-3.1932263	-1.3030497	Case_Based

177115	-8.7554865	-0.04329872	-4.4455233	-3.6751919	-6.831226	-9.60268	-5.5228176	Case_Based

523394	-0.030808449	-9.185403	-13.57338	-8.256133	-4.6367807	-10.682838	-3.8989408	Probabilistic_Methods

1128453	-13.053477	-2.6141744	-0.12393808	-4.08615	-7.2162924	-3.659398	-9.92943	Genetic_Algorithms

1109581	-3.1845489	-5.776583	-5.138321	-5.867447	-2.75005	-0.41677642	-1.4973907	Probabilistic_Methods

101660	-2.5701506	-1.3465966	-3.6471772	-1.5287704	-1.0164008	-4.512802	-3.044452	Rule_Learning

101662	-3.7255485	-1.6948898	-3.3877354	-1.4808836	-0.69991827	-4.072741	-4.0511503	Theory

9581	-0.9818438	-4.150077	-7.0493827	-4.1425858	-1.3139273	-4.8297243	-1.1516457	Probabilistic_Methods

9586	-2.3854942	-2.4554327	-3.406107	-2.6641316	-1.0013382	-1.8217643	-1.6598215	Genetic_Algorithms

1135750	-1.1292117	-2.8460822	-5.062209	-2.2849739	-0.80390275	-4.8130198	-2.9035113	Neural_Networks

51934	-5.5717144	-3.596253	-5.453859	-5.889235	-3.8708742	-3.1966078	-0.10538268	Neural_Networks

762980	-7.099815	-9.919768	-12.881431	-12.719458	-7.8338137	-6.365141	-0.003001213	Neural_Networks

1153900	-8.089383	-1.471154	-0.71484995	-2.4041226	-3.1819959	-1.9315075	-5.523838	Genetic_Algorithms

593859	-7.9459534	-1.8426237	-0.41898012	-2.0486956	-4.077446	-3.289357	-7.8344736	Genetic_Algorithms

714256	-0.032717228	-8.588734	-11.794264	-7.426921	-4.203904	-8.903441	-4.1150074	Probabilistic_Methods

8874	-6.658757	-1.4068048	-0.81372213	-2.2571414	-2.94467	-1.941708	-4.6192646	Genetic_Algorithms

25794	-5.239952	-0.8734412	-1.7704128	-1.840474	-1.9711428	-2.5872667	-3.391465	Neural_Networks

75121	-5.133565	-0.9309145	-2.0193443	-1.6785958	-1.636955	-2.842936	-3.5860686	Case_Based

28632	-1.4311728	-3.7017732	-6.306183	-3.3313808	-0.61862636	-4.573655	-1.898995	Theory

1153922	-6.3916755	-8.437439	-10.859086	-10.839547	-6.4855976	-5.176248	-0.009147167	Neural_Networks

1119742	-0.045151234	-7.0484147	-10.877248	-5.4984074	-3.3461645	-10.250616	-5.5438476	Probabilistic_Methods

63549	-1.7670579	-4.1440554	-6.7999372	-4.4720163	-1.3426143	-4.0520344	-0.649667	Neural_Networks

1138619	-5.3385916	-1.8193479	-1.0398898	-0.88856864	-2.880194	-4.4255514	-8.347908	Rule_Learning

1102364	-0.7574338	-1.9914161	-5.244458	-2.2262836	-1.6311297	-5.937094	-2.4879932	Probabilistic_Methods

28640	-2.8436875	-3.4630523	-5.338867	-3.576171	-0.6070024	-2.8994677	-1.2814411	Theory

28641	-3.0208364	-3.4424849	-5.442915	-3.289289	-0.35967755	-3.3537192	-1.9324588	Theory

409725	-3.6972098	-1.2992014	-2.4073377	-1.064597	-1.4097773	-4.1403875	-4.90329	Rule_Learning

292277	-8.121347	-1.7683959	-0.4330945	-2.52215	-4.2343817	-2.4697475	-6.7124896	Genetic_Algorithms

606479	-8.075222	-1.9391162	-0.46185255	-3.0225387	-4.2626214	-1.8389142	-5.5239844	Genetic_Algorithms

1153942	-7.736209	-1.9849746	-0.5166092	-1.7557743	-3.218458	-2.9473596	-7.8987546	Genetic_Algorithms

1153945	-9.362218	-2.069522	-0.31195688	-2.2538295	-4.583251	-3.6373415	-9.072204	Genetic_Algorithms

1153946	-7.545747	-2.924016	-6.2181315	-6.5314612	-4.6029763	-3.9045813	-0.09196925	Neural_Networks

709113	-0.69566655	-3.403339	-6.4146566	-2.111932	-1.0853808	-7.306916	-4.9746785	Rule_Learning

194609	-6.6897726	-6.0217147	-9.060858	-8.983011	-6.0306454	-5.567228	-0.010187626	Neural_Networks

90470	-2.4845934	-2.0686293	-4.3715134	-3.340825	-1.9290307	-3.1195254	-0.5928047	Probabilistic_Methods

820661	-0.36722326	-4.3597608	-7.0821676	-4.3759823	-2.3418148	-5.4910245	-1.7099694	Neural_Networks

820662	-1.0879145	-3.2018142	-5.2707925	-2.7701766	-0.836354	-4.2237144	-2.2380023	Theory

1105231	-6.0423064	-1.4429591	-0.7895503	-1.7776855	-2.8679538	-2.552652	-5.6190143	Genetic_Algorithms

73712	-2.6067352	-4.1242814	-5.843055	-4.704775	-1.6105947	-2.5131655	-0.48237133	Neural_Networks

54844	-3.4376364	-2.2583263	-3.7592702	-2.73409	-0.7716123	-2.262658	-1.5666676	Theory

684972	-0.0487566	-8.767466	-13.513609	-7.943883	-4.1399035	-10.603049	-3.4697173	Probabilistic_Methods

134314	-0.5911517	-2.9722526	-5.6379633	-2.9880629	-1.5664833	-4.896035	-2.0800536	Probabilistic_Methods

735303	-7.1105294	-2.3766398	-0.7571962	-2.9510396	-3.3418067	-1.0692055	-5.051077	Genetic_Algorithms

824245	-6.496312	-2.836629	-2.7925372	-4.133763	-2.3372614	-0.48451614	-1.8971671	Neural_Networks

195361	-4.3298464	-6.1228614	-4.94923	-5.608835	-2.2311282	-0.205724	-2.948484	Reinforcement_Learning

529165	-19.561451	-21.952118	-26.922916	-29.994076	-21.897833	-14.538664	0.0	Neural_Networks

1131414	-8.506758	-0.43148255	-1.5229464	-3.1076016	-4.1986494	-3.0813224	-3.6282837	Neural_Networks

617378	-3.4231656	-1.9729826	-4.840042	-3.6594224	-2.2378278	-3.9405766	-0.40261674	Neural_Networks

1120563	-8.407513	-0.066401005	-4.1106453	-3.1969469	-5.9259768	-8.89737	-5.53882	Case_Based

47570	-7.3287334	-0.20613432	-2.9642267	-2.2848363	-3.8035998	-6.201245	-4.839444	Case_Based

684986	-0.12741375	-7.9530163	-12.4881115	-7.517112	-3.657063	-9.306691	-2.376955	Neural_Networks

735311	-7.066677	-3.1305828	-1.3239563	-3.7381024	-3.3706765	-0.48056507	-4.3602962	Neural_Networks

187354	-4.1474147	-0.97783875	-2.5722492	-1.2418194	-1.5345068	-4.2897115	-4.2992225	Rule_Learning

1132157	-2.8354788	-3.4341054	-4.216211	-2.8543751	-0.4211297	-2.1810632	-2.6958833	Probabilistic_Methods

58436	-8.31589	-0.63232446	-1.1022763	-2.613256	-4.0864563	-3.271194	-4.799866	Case_Based

278403	-5.010705	-6.2692437	-10.1922	-8.621912	-5.2534666	-6.7229514	-0.0153265	Neural_Networks

58453	-8.151791	-0.9629636	-0.9437933	-3.012355	-3.846599	-2.0015912	-3.7655363	Genetic_Algorithms

58454	-7.1970797	-0.4771707	-1.5843484	-2.2427483	-3.4653256	-3.7446578	-4.3772097	Case_Based

206524	-4.607931	-1.3134575	-3.1012878	-0.5166354	-2.538506	-7.7214727	-8.539301	Rule_Learning

593104	-8.713629	-2.100479	-0.36101675	-2.3924901	-4.0471315	-2.642807	-7.7395496	Genetic_Algorithms

133628	-2.7234218	-2.0473652	-3.9192152	-1.2395834	-0.7277961	-5.160992	-4.9328384	Theory

46887	-6.2049847	-9.02529	-13.149908	-11.352993	-6.2985253	-7.5292935	-0.0045399666	Neural_Networks

49720	-1.509543	-2.7791042	-6.5036616	-3.8092916	-1.8925152	-5.4319825	-0.6195874	Probabilistic_Methods

1131471	-2.5791295	-2.2584753	-4.256677	-2.3335326	-0.5874398	-3.4458165	-2.112781	Case_Based

643597	-1.2248987	-4.75706	-7.508396	-4.937682	-1.6709608	-4.4533005	-0.71295047	Probabilistic_Methods

1107418	-11.485536	-3.025713	-0.17374134	-3.8064744	-6.0326543	-2.45077	-9.213085	Genetic_Algorithms

1129994	-2.7625568	-2.4416401	-4.985837	-3.9936278	-2.4415238	-3.4993253	-0.3462448	Probabilistic_Methods

573535	-1.2227368	-2.2001338	-4.6092815	-1.5245036	-1.0557822	-5.8757668	-4.1120977	Theory

814836	-5.3385916	-1.8193479	-1.0398898	-0.88856864	-2.880194	-4.4255514	-8.347908	Rule_Learning

1119004	-1.7768662	-2.3642375	-5.250477	-3.1814153	-1.4871279	-4.270433	-0.7984121	Neural_Networks

1134320	-0.08827543	-6.568188	-10.055094	-5.3848424	-2.7710884	-8.508056	-4.156487	Probabilistic_Methods

1116181	-7.076539	-1.7381169	-0.99737096	-2.112505	-2.230679	-1.507954	-5.359394	Theory

1108167	-3.1990085	-4.1264124	-5.7819915	-3.377941	-0.1932478	-3.49817	-2.9695537	Theory

1108169	-8.489913	-8.748303	-13.359999	-12.449308	-8.263395	-8.675013	-0.00079870224	Neural_Networks

49753	-1.509543	-2.7791042	-6.5036616	-3.8092916	-1.8925152	-5.4319825	-0.6195874	Probabilistic_Methods

57773	-2.1418293	-1.6684538	-3.8126736	-2.2323065	-1.1431682	-3.4774535	-1.5373096	Rule_Learning

7430	-6.6876516	-7.4104066	-6.349554	-8.161096	-4.093014	-0.17339325	-1.9760187	Reinforcement_Learning

521251	-6.2600203	-0.31464863	-3.3269634	-1.7781701	-2.9240258	-6.642786	-4.8068285	Case_Based

593155	-6.651391	-1.8962511	-2.127113	-4.645335	-4.5213804	-1.4475799	-0.7470174	Genetic_Algorithms

642894	-0.017068863	-10.215234	-13.449281	-8.265693	-4.409173	-10.084561	-5.421132	Probabilistic_Methods

1126315	-19.561451	-21.952118	-26.922916	-29.994076	-21.897833	-14.538664	0.0	Neural_Networks

1108175	-2.526337	-3.3287342	-5.6535025	-3.807304	-0.961053	-3.167233	-0.83497083	Neural_Networks

1059953	-2.7169006	-3.494343	-5.2514815	-3.6583452	-0.7251017	-2.7020798	-1.1357036	Theory

521269	-6.0088096	-0.16721392	-4.138271	-2.480165	-3.6744442	-7.3226604	-3.6565838	Case_Based

1118302	-3.930807	-1.3365922	-2.4327922	-2.0840201	-1.2960911	-2.1283836	-2.1822848	Rule_Learning

1130780	-1.1451249	-4.1901016	-6.8819194	-4.234548	-1.3134714	-4.4242983	-0.99346614	Probabilistic_Methods

1134346	-0.08196068	-6.1510234	-9.046709	-4.4611797	-2.7918596	-8.738518	-5.6762075	Probabilistic_Methods

1134348	-0.053732395	-7.617864	-11.18774	-6.6289186	-3.571332	-8.760445	-3.8071165	Probabilistic_Methods

1135082	-6.540152	-5.7988224	-8.09602	-8.420652	-5.30032	-4.172237	-0.025736332	Neural_Networks

899085	-3.999306	-1.7882719	-2.048288	-0.6694808	-1.8064356	-4.7479796	-7.443397	Rule_Learning

124952	-0.06258869	-6.105844	-9.241571	-4.469905	-3.1160002	-9.374493	-6.000991	Probabilistic_Methods

240791	-9.205375	-3.4594789	-3.6884174	-7.0387254	-5.9198475	-1.5239804	-0.32568026	Genetic_Algorithms

189571	-0.057332993	-7.0736527	-10.173571	-5.9945927	-3.370592	-8.171017	-4.0347204	Probabilistic_Methods

189572	-0.04269743	-8.555011	-11.924892	-7.4493647	-3.9690142	-8.7786665	-3.8180041	Probabilistic_Methods

1126350	-3.8331888	-3.9227204	-6.204254	-2.195731	-0.17143011	-6.549027	-6.583066	Theory

189574	-2.0380049	-2.0215788	-4.0302696	-1.2893159	-0.8488202	-5.1971426	-4.5483403	Probabilistic_Methods

177993	-6.1268735	-1.6626817	-0.9334996	-2.6505556	-2.9831178	-1.3080412	-3.7543488	Genetic_Algorithms

27230	-4.2775946	-2.1460648	-2.5607498	-2.429267	-1.0118542	-1.3444531	-2.5306687	Rule_Learning

1119078	-2.6580338	-1.3261653	-3.7196255	-1.6669693	-0.99456847	-4.298671	-2.6898706	Theory

128540	-11.437363	-3.4261677	-0.26846504	-4.401021	-6.199865	-1.669107	-8.439938	Genetic_Algorithms

308529	-9.577745	-4.266247	-2.041397	-5.5437236	-4.8905773	-0.1784792	-4.818535	Reinforcement_Learning

54131	-9.545409	-2.0103102	-0.28933	-2.3510818	-5.1611433	-4.127034	-9.38241	Genetic_Algorithms

75983	-8.53502	-10.225484	-13.440261	-13.583105	-8.646202	-6.9152794	-0.0014047623	Neural_Networks

15670	-5.2923555	-1.4079243	-0.79874325	-2.1374276	-3.0801497	-2.1062746	-4.211463	Genetic_Algorithms

33818	-1.3809829	-3.0620282	-5.4382787	-3.4045372	-1.2698699	-3.710391	-1.0245148	Neural_Networks

95594	-7.3481197	-7.9115124	-6.3851676	-8.643256	-4.669568	-0.09695482	-2.523809	Reinforcement_Learning

6782	-3.6349368	-1.725697	-3.3665845	-1.6786454	-0.6624479	-3.6301575	-3.4317052	Theory

33823	-1.6892301	-2.373064	-4.696089	-2.853301	-1.1526628	-3.5619435	-1.1673819	Neural_Networks

25805	-3.065703	-3.9571123	-5.5719905	-3.501439	-0.2886927	-3.0534258	-2.2646697	Theory

1153287	-6.241213	-7.3884716	-6.386156	-8.036365	-3.9404411	-0.19933653	-1.8533454	Reinforcement_Learning

596075	-5.896614	-0.5270572	-1.937835	-2.5147145	-2.974955	-2.8061123	-2.6518443	Case_Based

817774	-0.36722326	-4.3597608	-7.0821676	-4.3759823	-2.3418148	-5.4910245	-1.7099694	Neural_Networks

18532	-4.6801114	-6.653604	-6.33858	-7.4846296	-3.70605	-0.6190057	-0.8579037	Neural_Networks

18536	-4.6466146	-6.233285	-7.419854	-7.798003	-4.2212477	-2.4296207	-0.12252641	Neural_Networks

235670	-2.1900322	-1.5159714	-3.9142687	-2.2047265	-1.22557	-3.8060517	-1.5031426	Rule_Learning

235678	-2.3146818	-1.4037853	-3.592203	-1.8542457	-1.1046866	-3.8474598	-2.1304843	Rule_Learning

235679	-2.2536564	-1.5034752	-3.5881352	-1.9442883	-1.0836263	-3.6282053	-1.9880619	Rule_Learning

739707	-4.7025805	-1.9430891	-4.284086	-4.2327952	-3.2030928	-3.425177	-0.2927754	Neural_Networks

17811	-6.60856	-1.0981846	-1.385258	-1.2151647	-2.308782	-4.0569706	-6.455783	Genetic_Algorithms

503871	-11.569954	-3.160142	-2.4280849	-7.4571047	-7.1475897	-0.8379054	-0.83152366	Genetic_Algorithms

235683	-2.1870444	-1.560043	-3.7656927	-2.135462	-1.152883	-3.6129599	-1.6420325	Rule_Learning

1128531	-2.0521321	-2.2451763	-3.685958	-2.2180865	-0.7940413	-2.781804	-2.1387749	Rule_Learning

594649	-7.2509165	-1.4995182	-0.6179538	-2.7809827	-3.859862	-1.949209	-4.459224	Genetic_Algorithms

1128536	-3.9668226	-1.5928413	-3.0432787	-1.4382889	-0.78994083	-3.8031907	-4.1021824	Theory

1102400	-4.06695	-3.0448394	-3.062201	-3.274826	-1.2499748	-0.8291054	-2.058016	Theory

593921	-10.563534	-2.5429616	-0.18959045	-3.1371424	-5.495643	-3.070205	-9.026478	Genetic_Algorithms

486840	-7.8518715	-2.3805513	-1.1535547	-3.632979	-3.5060763	-0.66160226	-3.9568872	Genetic_Algorithms

1127810	-10.544224	-9.557295	-8.860167	-12.528332	-7.768367	-1.0416102	-0.43626213	Neural_Networks

503893	-10.507153	-2.5413706	-0.16239023	-3.168988	-6.0291977	-3.6278021	-9.474464	Genetic_Algorithms

399370	-6.4618063	-4.1035895	-5.7108154	-6.6910086	-4.518936	-2.8963833	-0.09293842	Neural_Networks

387795	-11.437363	-3.4261684	-0.26846504	-4.401022	-6.199866	-1.6691079	-8.439939	Genetic_Algorithms

220420	-9.096302	-1.3625216	-0.47831917	-2.3661723	-4.736436	-3.867268	-7.552435	Genetic_Algorithms

593942	-8.386811	-1.8432877	-0.41953754	-1.999399	-4.0845695	-3.4537876	-8.283853	Genetic_Algorithms

8961	-2.2874808	-3.3471198	-6.433031	-2.479619	-0.28061724	-6.1593447	-3.8883605	Reinforcement_Learning

645016	-0.061039925	-8.655084	-11.691404	-7.3640146	-3.4929233	-8.085611	-3.5871074	Probabilistic_Methods

481073	-7.347699	-7.0251217	-6.0129538	-7.609126	-3.5000124	-0.11746168	-2.57502	Reinforcement_Learning

11337	-1.6316766	-3.9775748	-7.5411863	-3.5620828	-0.47507882	-5.970835	-2.022162	Theory

578650	-10.752069	-1.8412409	-0.2674985	-3.2688735	-5.8537927	-3.357557	-8.022693	Genetic_Algorithms

1130069	-3.4231656	-1.9729826	-4.840042	-3.6594224	-2.2378278	-3.9405766	-0.40261674	Neural_Networks

1127851	-3.7756805	-1.270758	-2.6943638	-1.2634292	-1.168172	-3.9202228	-4.1720953	Rule_Learning

124224	-5.9759073	-10.066202	-14.989824	-12.732313	-7.5739145	-9.187494	-0.003206253	Neural_Networks

37483	-4.0317316	-1.293538	-2.4516408	-1.4121877	-1.1416836	-3.250807	-3.9034643	Case_Based

578669	-11.673241	-2.8601747	-0.11766672	-3.3010554	-6.6137466	-4.1644773	-11.008693	Genetic_Algorithms

1127863	-4.067312	-0.97123325	-2.2158232	-1.4513466	-1.6047584	-3.3985357	-3.6275163	Rule_Learning

1135894	-2.5717163	-1.4962721	-3.91651	-2.602035	-1.5630609	-3.4914684	-1.0060809	Neural_Networks

645046	-0.07214451	-9.092343	-11.906687	-7.658785	-3.331558	-7.6450853	-3.4174314	Probabilistic_Methods

22229	-11.123841	-2.9705548	-0.20577812	-3.8930783	-5.9483495	-2.1936553	-8.538056	Genetic_Algorithms

149669	-0.859316	-3.712882	-5.575595	-3.8673174	-1.6669962	-3.2117023	-1.2095344	Probabilistic_Methods

365294	-6.4456325	-7.2116575	-6.6124535	-8.110446	-3.796464	-0.32383823	-1.3854408	Reinforcement_Learning

169279	-6.6680193	-10.6086445	-15.792514	-13.633926	-8.385069	-9.787472	-0.0015826225	Neural_Networks

1138755	-2.0583007	-3.5173965	-5.405757	-4.1684327	-1.7815231	-3.1001592	-0.49550676	Neural_Networks

323128	-3.7230272	-2.3860462	-5.250078	-3.6444898	-1.3983598	-3.7669	-0.54070187	Theory

22241	-12.766785	-3.890367	-0.21613836	-4.7849774	-6.899798	-1.8047557	-9.746014	Genetic_Algorithms

156977	-1.7978289	-8.821808	-13.96616	-9.946018	-5.2426353	-9.272868	-0.18781805	Neural_Networks

763010	-7.7904525	-10.319271	-13.345707	-13.363405	-8.329715	-6.592082	-0.002064228	Neural_Networks

1120650	-3.5287108	-1.3073832	-2.9241662	-1.2800604	-1.0948042	-4.1600456	-4.0069866	Rule_Learning

1105344	-3.6365051	-5.407031	-8.222645	-6.770648	-3.2502286	-4.493551	-0.08576584	Neural_Networks

59244	-4.5226226	-1.0556881	-1.9708259	-1.0250819	-2.0635116	-4.3574934	-5.7260447	Case_Based

286500	-5.4186115	-1.7166208	-1.5648197	-3.2433586	-2.9473357	-1.0549053	-1.7895732	Genetic_Algorithms

567005	-10.389591	-8.918291	-7.883107	-11.652164	-7.2914042	-0.5594721	-0.850368	Neural_Networks

644361	-0.047294617	-8.841925	-11.699955	-7.3613615	-3.5982676	-8.210507	-4.0306554	Probabilistic_Methods

644363	-0.048594475	-8.577447	-11.344031	-7.0978413	-3.509357	-8.026149	-4.125063	Probabilistic_Methods

154023	-1.0991789	-4.5925484	-7.053684	-4.338462	-1.0952208	-4.303417	-1.2213917	Neural_Networks

286513	-8.536978	-2.0478218	-0.48112583	-3.5356781	-4.7684774	-1.5650337	-5.118032	Genetic_Algorithms

459206	-7.110137	-1.8562019	-0.4728222	-1.9134328	-3.7843418	-3.0201101	-7.4444494	Genetic_Algorithms

671269	-2.1504133	-4.580412	-7.6403265	-5.365432	-2.1359618	-4.604877	-0.30107355	Neural_Networks

1105360	-7.9357157	-0.3186574	-2.6550794	-1.6740124	-4.2959876	-7.4249763	-7.57802	Rule_Learning

1112650	-1.3081994	-1.2629099	-4.3980227	-1.8190184	-1.6949918	-5.5923214	-2.4645112	Probabilistic_Methods

632796	-0.565691	-4.652067	-7.6523867	-4.3071103	-1.4794533	-5.5196724	-1.7328831	Probabilistic_Methods

47682	-6.3037643	-0.3453505	-2.9406953	-2.0186424	-2.5802681	-4.982659	-3.8201592	Neural_Networks

47683	-5.846661	-0.5169542	-2.8821392	-2.3164337	-2.025941	-3.5137525	-2.4712145	Case_Based

47684	-7.3666515	-0.24131393	-3.0691042	-1.9592223	-3.8029647	-6.9755507	-5.775222	Case_Based

4637	-3.4282026	-4.4544225	-6.38311	-3.3334231	-0.11763787	-4.4731016	-4.0097814	Theory

642920	-5.7025967	-4.401004	-5.59668	-6.6782746	-4.447592	-2.4126596	-0.12994218	Neural_Networks

634902	-10.899601	-2.1309986	-0.21012592	-2.800231	-6.306871	-4.8122025	-10.380484	Genetic_Algorithms

459213	-8.9881115	-2.0259101	-0.3059368	-2.3113987	-4.8614006	-3.7063708	-8.875593	Genetic_Algorithms

459214	-8.097222	-1.8138583	-0.4231224	-1.9921167	-4.176551	-3.5189028	-8.167965	Genetic_Algorithms

634904	-11.152827	-2.1398525	-0.20673609	-2.8032427	-6.4186044	-4.9891396	-10.661407	Genetic_Algorithms

459216	-7.6490088	-1.9437854	-0.49582386	-2.8232763	-4.0459533	-1.7907267	-5.6406174	Genetic_Algorithms

20821	-3.6667936	-1.2355723	-2.965713	-1.3184477	-1.1113055	-4.1670237	-3.9084308	Rule_Learning

178718	-13.108022	-3.2027512	-0.08901882	-3.1675158	-7.8588624	-6.202343	-14.17447	Genetic_Algorithms

1108209	-9.495396	-5.985653	-6.459875	-9.424369	-6.639521	-1.943532	-0.1610384	Genetic_Algorithms

1112665	-5.7331734	-2.483815	-5.635416	-5.2668495	-3.7073293	-4.3393855	-0.14269066	Neural_Networks

1104647	-9.40168	-2.581581	-0.5512147	-3.9488037	-4.852198	-1.1496353	-5.4792924	Genetic_Algorithms

1140289	-7.482839	-9.542419	-12.878817	-12.559013	-7.8863354	-6.8958716	-0.0020303726	Neural_Networks

66563	-7.945881	-1.8145249	-0.41239977	-2.2455945	-4.116396	-2.9604993	-7.2500095	Genetic_Algorithms

67292	-7.2501345	-7.959778	-10.587021	-10.838341	-6.8071537	-5.2548018	-0.0074601173	Neural_Networks

66564	-8.147293	-1.6545415	-0.48099566	-1.8380506	-4.270709	-4.071512	-8.456532	Genetic_Algorithms

154047	-1.0991789	-4.5925484	-7.053684	-4.338462	-1.0952207	-4.303417	-1.2213917	Neural_Networks

642930	-5.7025967	-4.401004	-5.59668	-6.6782746	-4.447592	-2.4126596	-0.12994218	Neural_Networks

654519	-5.4332047	-2.5404372	-1.1324811	-2.4204297	-2.3346615	-0.9104321	-5.037622	Genetic_Algorithms

178727	-13.781565	-3.037179	-0.0756073	-3.83876	-8.395845	-5.7763953	-12.9130535	Genetic_Algorithms

1135108	-0.032676697	-9.3365	-13.291909	-8.027529	-4.135668	-10.038592	-4.154305	Probabilistic_Methods

593201	-7.4005127	-1.1726413	-0.73589134	-3.17744	-4.3532133	-2.1202812	-3.318503	Genetic_Algorithms

162075	-4.211681	-1.0037866	-3.5149493	-3.100568	-2.8052762	-3.9833658	-0.7661401	Neural_Networks

593209	-4.868211	-1.3759096	-0.9667311	-2.2659767	-2.9208677	-1.7804302	-3.4052734	Genetic_Algorithms

107569	-6.603869	-8.683181	-13.774595	-11.724309	-7.2240677	-8.9448185	-0.0023956299	Neural_Networks

1123530	-7.250858	-1.7576215	-0.4719348	-1.982043	-3.904029	-3.1144438	-7.277809	Genetic_Algorithms

1135115	-5.7707796	-3.2995725	-5.6460714	-6.043136	-4.4053693	-3.7109199	-0.086199045	Neural_Networks

1132285	-2.2122111	-4.995471	-7.326686	-4.8232164	-0.72045016	-3.4751384	-1.0283853	Theory

1131557	-9.353363	-2.1632178	-0.337821	-3.5480134	-5.204348	-2.0002534	-6.184795	Genetic_Algorithms

162080	-4.047906	-0.95164	-3.597145	-2.8537378	-2.3912003	-4.014308	-0.9117309	Neural_Networks

3932	-10.083374	-0.03827524	-4.0336213	-4.2115617	-7.5558147	-9.071659	-5.440087	Case_Based

593210	-6.295842	-1.6208898	-0.7470715	-2.6737964	-3.444195	-1.5688219	-4.0472264	Genetic_Algorithms

118424	-4.5839705	-7.6681585	-10.720651	-9.575108	-5.4069276	-5.667248	-0.018893242	Neural_Networks

1135122	-7.766473	-4.486148	-7.6439238	-8.252001	-6.4756737	-5.547025	-0.01802826	Neural_Networks

634938	-9.822752	-1.9283547	-0.26183176	-2.7879686	-5.653458	-3.9270215	-8.713254	Genetic_Algorithms

1131565	-7.5629616	-3.4257524	-5.0125065	-6.9309916	-5.929918	-3.4746711	-0.07721138	Neural_Networks

20857	-4.2164288	-1.0370756	-2.2312589	-1.3197557	-1.5437478	-3.6184628	-4.1501493	Rule_Learning

118435	-5.365923	-8.487498	-11.208626	-10.498659	-5.866595	-5.32978	-0.012678146	Neural_Networks

118436	-4.7923837	-7.621706	-10.441829	-9.45627	-5.174311	-5.23188	-0.020093918	Neural_Networks

643695	-0.49282146	-5.4774065	-8.383713	-5.0829587	-1.7854555	-5.502602	-1.5765225	Probabilistic_Methods

1130847	-9.822752	-1.9283547	-0.26183176	-2.7879686	-5.653458	-3.9270215	-8.713254	Genetic_Algorithms

1111978	-0.9349916	-6.1712255	-8.937379	-5.274903	-0.8699131	-5.0345902	-1.7453978	Probabilistic_Methods

1154012	-0.00031375885	-15.049415	-20.190035	-12.48394	-8.595914	-17.246809	-8.988621	Probabilistic_Methods

1108258	-5.2516575	-0.9391736	-1.7681289	-2.6975062	-2.7226415	-1.7559681	-2.0608625	Case_Based

49844	-4.478274	-1.1429946	-2.6998744	-1.1533926	-1.3164375	-4.507491	-4.8420153	Rule_Learning

49847	-4.536014	-1.1369689	-2.7259824	-1.1462154	-1.3187819	-4.5793166	-4.899277	Rule_Learning

189620	-1.3828049	-2.0291915	-5.296809	-2.9413218	-1.7124858	-4.9244423	-0.98833096	Probabilistic_Methods

189623	-0.024262905	-9.182562	-12.860424	-7.6077623	-4.14467	-10.241063	-4.894889	Probabilistic_Methods

