1128536	-4.4522257	-6.0408726	-2.0903082	-0.639833	-3.551517	-1.2092936	-4.847317	Theory
1102400	-3.726392	-1.7529205	-3.1100388	-1.8503991	-0.62795985	-3.5805073	-3.2355523	Theory
593921	-13.188442	-6.032769	-4.1958265	-9.661036	-5.383608	-7.5193844	-0.02291727	Genetic_Algorithms
486840	-9.330996	-2.2762752	-2.7572737	-5.8520384	-1.5748298	-6.3215957	-0.4747076	Genetic_Algorithms
1127810	-9.504272	-0.32313013	-9.606409	-9.913036	-1.3042545	-13.35161	-5.3920927	Neural_Networks
503893	-14.512392	-5.8874054	-5.29537	-11.648203	-6.7547216	-9.610918	-0.00907135	Genetic_Algorithms
399370	-7.6186094	-0.169878	-5.686766	-7.2367496	-3.040083	-9.555301	-2.2659714	Neural_Networks
387795	-12.599449	-5.1829762	-3.6348224	-9.071175	-2.6683605	-6.898575	-0.10813475	Genetic_Algorithms
220420	-13.105379	-5.9577336	-3.1162298	-8.931713	-5.8276725	-7.1698194	-0.052092075	Genetic_Algorithms
593942	-10.545925	-6.116696	-2.280233	-6.7474217	-4.1679163	-4.310277	-0.14454126	Genetic_Algorithms
8961	-3.840466	-6.576772	-4.8895383	-0.051311016	-7.0785465	-3.9817123	-9.033782	Reinforcement_Learning
645016	-0.021224022	-4.1575184	-12.595806	-5.266108	-9.286734	-9.327285	-12.083466	Probabilistic_Methods
481073	-7.564872	-4.843813	-5.396137	-4.1505904	-0.031446457	-6.3176646	-7.66646	Reinforcement_Learning
11337	-1.613982	-3.1403291	-6.269953	-0.29004884	-5.931833	-5.3876066	-8.138439	Theory
578650	-15.188744	-7.373298	-3.0003538	-10.311313	-5.155526	-7.2976127	-0.058557034	Genetic_Algorithms
1130069	-2.8681788	-0.79543793	-2.0038755	-1.8052453	-2.6740408	-3.6733928	-2.3206947	Neural_Networks
1127851	-4.2201967	-5.9185038	-1.942234	-1.5343716	-2.5114937	-0.64698267	-3.9701593	Rule_Learning
124224	-7.0918007	-0.001250267	-12.226459	-9.868348	-8.684921	-16.416843	-8.561342	Neural_Networks
37483	-4.7656555	-6.0913386	-1.6863235	-1.4863341	-2.3191938	-0.7685497	-4.148832	Case_Based
578669	-15.130842	-7.463096	-4.7231345	-11.671545	-6.6509953	-8.404295	-0.011047363	Genetic_Algorithms
1127863	-4.3365707	-5.7315006	-1.8057781	-2.1641393	-2.0650127	-0.6069708	-3.421443	Rule_Learning
1135894	-2.6301413	-4.3276834	-1.984976	-1.2161134	-2.3262455	-1.0042808	-4.0745316	Neural_Networks
645046	-0.027179241	-3.9756837	-12.424774	-4.8714724	-8.210362	-9.169467	-12.322585	Probabilistic_Methods
22229	-13.757105	-6.2846456	-4.0321536	-10.170338	-3.189422	-7.134206	-0.06361437	Genetic_Algorithms
149669	-1.5165368	-1.9651228	-3.3653088	-1.7369568	-0.9767604	-3.0536041	-5.104945	Probabilistic_Methods
365294	-5.2082644	-2.346804	-6.092565	-3.5173817	-0.14572215	-6.703888	-6.650247	Reinforcement_Learning
169279	-7.602527	-0.00080394745	-12.660948	-10.511855	-8.894565	-17.219154	-8.898005	Neural_Networks
1138755	-2.6961074	-0.113114834	-6.7398267	-3.8493347	-4.5204253	-7.9003563	-5.1581306	Neural_Networks
323128	-3.4667213	-1.1390649	-2.3829188	-0.8419205	-2.5836496	-4.1030197	-3.3968434	Theory
22241	-15.012994	-7.6991997	-3.721272	-10.804853	-1.673398	-6.378945	-0.24077606	Genetic_Algorithms
156977	-1.9485655	-0.15473461	-12.641136	-7.2978225	-8.775397	-13.405132	-10.054354	Neural_Networks
763010	-6.094989	-0.005666256	-11.063244	-8.479157	-5.837729	-14.233158	-8.268272	Neural_Networks
1120650	-3.9583168	-5.6299663	-1.9366488	-1.735575	-2.7763734	-0.5793121	-3.3730936	Rule_Learning
1105344	-2.31554	-0.22226	-6.0837307	-2.6513522	-3.7245803	-7.1956415	-5.852923	Neural_Networks
59244	-6.7269	-11.883549	-3.7282019	-4.556157	-4.543273	-0.048636913	-6.8208094	Case_Based
286500	-8.614056	-0.9638772	-5.241249	-8.03439	-3.6318688	-8.881645	-0.5341215	Genetic_Algorithms
567005	-9.397043	-1.2288027	-8.25551	-9.041808	-0.3574338	-11.397587	-4.904144	Neural_Networks
644361	-0.012160778	-4.840522	-13.310041	-5.5074396	-9.821974	-9.578063	-13.0279455	Probabilistic_Methods
644363	-0.01640749	-4.5927014	-12.176037	-5.1449966	-8.937966	-8.640051	-11.970682	Probabilistic_Methods
154023	-1.4974947	-0.35740638	-6.969146	-2.6869345	-5.3217964	-7.4000235	-6.0761266	Neural_Networks
286513	-11.199257	-2.4242547	-5.1974106	-9.5206375	-4.27234	-9.483123	-0.11449909	Genetic_Algorithms
459206	-9.876781	-4.991191	-3.3669605	-7.7079244	-3.7169902	-5.2858243	-0.07382107	Genetic_Algorithms
671269	-1.521125	-0.50111365	-5.707596	-1.9450811	-3.674884	-6.302246	-6.1203003	Neural_Networks
1105360	-13.348448	-15.455311	-0.57989407	-5.8451433	-6.250002	-0.83397627	-7.0163693	Rule_Learning
1112650	-1.804221	-3.2789035	-1.6084529	-1.2722337	-3.3885336	-1.3676332	-3.5453482	Probabilistic_Methods
632796	-0.3565035	-2.1037092	-6.1527863	-1.8671968	-4.386114	-4.8613205	-6.903898	Probabilistic_Methods
47682	-9.747177	-9.683284	-0.25570107	-2.8516781	-4.4574256	-1.8759358	-5.824239	Neural_Networks
47683	-10.469324	-8.909061	-0.16466618	-2.6294768	-3.7030826	-2.9361289	-6.3060184	Case_Based
47684	-10.07639	-11.184538	-0.37479115	-3.827326	-5.5445986	-1.2604113	-5.7146335	Case_Based
4637	-4.6545997	-5.7736516	-5.038237	-0.030365467	-5.662627	-4.930128	-9.223167	Theory
642920	-5.446884	-0.21350121	-5.7893915	-6.090612	-1.9283612	-8.139377	-3.2985375	Neural_Networks
634902	-16.706009	-7.953715	-4.779081	-12.647163	-7.865058	-9.508623	-0.009259224	Genetic_Algorithms
459213	-12.443581	-6.4689198	-3.5961027	-9.301186	-5.166127	-6.3632445	-0.03718996	Genetic_Algorithms
459214	-10.799082	-5.7049747	-3.0407176	-7.764901	-4.4907284	-5.3432865	-0.06995821	Genetic_Algorithms
634904	-17.067345	-8.238002	-4.7419686	-12.795072	-8.121346	-9.5719595	-0.009399414	Genetic_Algorithms
459216	-11.089851	-4.3864517	-4.049698	-8.797822	-3.3154387	-6.8998623	-0.06974125	Genetic_Algorithms
20821	-4.2281523	-6.087865	-1.9507589	-1.3279274	-2.8021746	-0.68971133	-4.30067	Rule_Learning
178718	-18.965252	-10.697873	-6.534025	-15.353537	-10.776734	-10.42202	-0.0015277863	Genetic_Algorithms
1108209	-11.959896	-0.105268	-8.211414	-11.22908	-3.4313045	-14.24468	-2.698894	Genetic_Algorithms
1112665	-6.2742043	-0.3370266	-2.1074538	-3.261438	-3.2384639	-6.737369	-2.4777017	Neural_Networks
1104647	-11.117811	-2.730709	-4.6863027	-8.637309	-3.0100534	-8.4760685	-0.13248444	Genetic_Algorithms
1140289	-6.8404803	-0.0035896301	-11.276501	-9.287111	-6.302681	-14.685553	-7.458322	Neural_Networks
66563	-10.99665	-5.0861697	-3.864992	-8.511846	-4.9027104	-6.5246367	-0.036929607	Genetic_Algorithms
67292	-6.8970413	-0.023043156	-8.463234	-7.9932375	-4.0370216	-12.087383	-5.636726	Neural_Networks
66564	-11.131075	-5.998862	-3.2084906	-8.113112	-5.5274878	-5.69118	-0.05188799	Genetic_Algorithms
154047	-1.4974947	-0.35740638	-6.969146	-2.6869345	-5.3217964	-7.4000235	-6.0761266	Neural_Networks
642930	-5.446884	-0.21350121	-5.7893915	-6.090612	-1.9283612	-8.139377	-3.2985375	Neural_Networks
654519	-4.1708655	-3.0713375	-2.2511134	-2.2277632	-0.6236565	-2.201519	-2.5442104	Genetic_Algorithms
178727	-20.60419	-9.323452	-8.060188	-17.409866	-11.300642	-13.702684	-0.00041866302	Genetic_Algorithms
1135108	-0.020003796	-4.1218224	-13.286226	-5.659041	-9.661755	-10.215464	-13.066007	Probabilistic_Methods
593201	-13.633125	-2.7273774	-7.6602583	-13.079168	-7.847002	-13.215781	-0.06855488	Genetic_Algorithms
162075	-6.6528654	-0.92567444	-3.1082635	-5.6808586	-4.1065326	-6.687147	-0.62241864	Neural_Networks
593209	-8.7000675	-2.446507	-4.9215293	-8.298194	-3.770945	-7.4458666	-0.12546492	Genetic_Algorithms
107569	-6.933236	-0.0041913986	-8.282285	-6.715259	-6.8962154	-13.289251	-7.2234454	Neural_Networks
1123530	-10.467035	-5.137365	-3.6599085	-8.2537155	-4.336696	-5.8881173	-0.048926353	Genetic_Algorithms
1135115	-6.586068	-0.121685505	-4.42978	-5.6369786	-3.426655	-8.537631	-2.7330344	Neural_Networks
1132285	-2.4362345	-2.8074646	-5.40073	-0.20011878	-3.7657368	-5.2053337	-7.907715	Theory
1131557	-12.71587	-3.5582123	-5.4218864	-10.59497	-5.0161133	-9.896133	-0.040423393	Genetic_Algorithms
162080	-4.968733	-0.7651379	-2.068138	-3.3433986	-3.3027523	-4.969467	-1.1322352	Neural_Networks
3932	-15.593199	-9.940952	-0.01913023	-8.190707	-7.1743083	-6.309064	-4.1328564	Case_Based
593210	-9.689693	-2.808032	-4.7599096	-8.531286	-3.5691767	-7.6708665	-0.1029129	Genetic_Algorithms
118424	-5.581878	-0.011774063	-9.4472065	-7.345526	-5.0608997	-12.382931	-7.045755	Neural_Networks
1135122	-9.696445	-0.107031345	-5.7828336	-8.788046	-4.9810443	-11.839172	-2.393224	Neural_Networks
634938	-14.946581	-6.490324	-4.666286	-11.636474	-6.8339024	-9.174377	-0.012188911	Genetic_Algorithms
1131565	-12.0769615	-0.078318596	-9.667646	-12.984937	-7.1528673	-16.150986	-2.5972714	Neural_Networks
20857	-4.7999964	-6.6715727	-1.898015	-2.2037845	-2.4225588	-0.4724543	-4.0124583	Rule_Learning
118435	-6.031016	-0.012479305	-10.038088	-7.739995	-4.7144814	-13.043076	-7.499489	Neural_Networks
118436	-5.06639	-0.018726349	-9.099644	-6.621561	-4.6171465	-11.648769	-6.997404	Neural_Networks
643695	-0.26853704	-2.0013402	-8.644328	-2.3195064	-6.736014	-7.4768147	-9.237591	Probabilistic_Methods
1130847	-14.946581	-6.490324	-4.666286	-11.636474	-6.8339024	-9.174377	-0.012188911	Genetic_Algorithms
1111978	-0.6612911	-3.5011947	-8.60692	-0.80057	-5.730768	-6.7742615	-11.391145	Probabilistic_Methods
1154012	-6.389618e-05	-9.812673	-22.563148	-11.664949	-16.832623	-15.519704	-22.063	Probabilistic_Methods
1108258	-8.588104	-3.520943	-0.9706361	-4.8710628	-1.0663631	-4.3292284	-1.485899	Case_Based
49844	-5.4728913	-7.3103666	-1.6931012	-1.5994897	-3.3313625	-0.57646847	-4.460105	Rule_Learning
49847	-5.6401777	-7.5439196	-1.6974459	-1.6236746	-3.421	-0.5575566	-4.5747747	Rule_Learning
189620	-1.2108755	-1.6089444	-2.513496	-1.2517594	-2.9057176	-2.7954102	-3.9538999	Probabilistic_Methods
189623	-0.019215584	-4.1545486	-13.403425	-5.7229667	-10.286955	-10.372753	-12.991182	Probabilistic_Methods
1108267	-11.162994	-7.234662	-0.07492733	-5.122626	-4.9893923	-4.2420216	-3.1166513	Case_Based
1050679	-12.087778	-0.401114	-8.16892	-12.177111	-5.642607	-14.143166	-1.1190557	Genetic_Algorithms
634975	-17.656118	-8.553091	-4.8862734	-13.299126	-8.349171	-9.875229	-0.00806427	Genetic_Algorithms
1114838	-3.7738845	-1.7654912	-3.5986414	-1.7350179	-0.59116507	-3.8700426	-3.5885863	Theory
577227	-12.773706	-4.8134418	-6.502881	-11.698734	-6.1298146	-9.708651	-0.011938572	Genetic_Algorithms
28026	-14.788261	-10.549884	-0.010519028	-7.084211	-8.404876	-5.7940073	-5.0624943	Case_Based
601561	-4.8530917	-5.3592963	-1.7226114	-1.5767789	-1.3521546	-1.1277021	-3.9223714	Rule_Learning
24476	-0.3180976	-3.529968	-5.765278	-1.5559497	-4.7927246	-3.8966417	-7.7309537	Probabilistic_Methods
1026	-7.176592	-3.1989748	-2.172966	-4.4388237	-2.7844794	-3.943306	-0.28550172	Genetic_Algorithms
95642	-12.141766	-6.9414206	-1.9870205	-6.70662	-0.2125535	-4.758553	-3.13255	Case_Based
270600	-5.0995574	-2.5247202	-3.5860934	-2.4252381	-0.27477813	-4.172953	-3.7938335	Neural_Networks
145384	-6.464892	-2.8559172	-6.9846716	-5.4318037	-0.06884718	-7.595106	-6.397182	Reinforcement_Learning
16461	-5.8227305	-0.051613808	-6.706252	-6.202738	-3.5579715	-9.654814	-4.1645308	Neural_Networks
35335	-3.856481	-0.055273533	-7.3695297	-5.878686	-4.985273	-8.8084	-3.806972	Neural_Networks
1138027	-12.8955	-8.510167	-0.104786396	-6.296323	-5.2490163	-4.262963	-2.5497272	Case_Based
1035	-8.169294	-1.4073904	-3.4847624	-5.7611284	-1.5432618	-6.6650186	-0.6808841	Reinforcement_Learning
1114864	-4.73252	-2.794813	-0.8077401	-1.4576837	-2.389581	-2.5977242	-2.461355	Case_Based
1154068	-0.18702841	-1.8929524	-10.613369	-3.9389105	-7.97355	-9.37334	-10.413081	Probabilistic_Methods
449841	-2.5433915	-3.893825	-2.9793825	-1.2627879	-1.2092631	-1.3754443	-4.122717	Rule_Learning
1154071	-0.07518387	-2.7983577	-10.916147	-4.519207	-7.8434324	-8.649267	-10.296232	Probabilistic_Methods
1106854	-4.308462	-0.5304496	-5.97114	-5.049885	-0.965605	-7.439643	-4.8403907	Neural_Networks
210309	-1.5479026	-4.076181	-7.7428913	-0.26977396	-5.442612	-6.2120028	-11.095487	Theory
801170	-17.518185	-6.9203377	-4.3719687	-12.54623	-6.1798477	-10.300453	-0.015847206	Genetic_Algorithms
251756	-11.682413	-0.66621447	-7.352294	-11.746672	-4.971737	-12.952702	-0.73655605	Genetic_Algorithms
645870	-0.027930737	-3.8282743	-12.0544615	-5.248558	-7.86601	-8.848767	-11.614246	Probabilistic_Methods
144679	-7.1805143	-4.5159264	-0.43146443	-2.7279918	-2.407128	-2.6375165	-2.1911747	Case_Based
1138043	-2.4805734	-1.2856638	-2.0735795	-1.7148066	-2.853282	-2.7094457	-1.5612388	Theory
86923	-4.2889476	-1.265167	-8.092016	-5.9236884	-0.35694695	-8.390936	-6.839667	Neural_Networks
342802	-5.483954	-0.017832756	-7.872331	-6.234251	-4.742634	-11.016634	-6.0128326	Neural_Networks
1152633	-1.2832944	-0.8655138	-6.1109524	-2.9512079	-1.4268695	-5.4296646	-5.775378	Probabilistic_Methods
711527	-3.4756436	-2.784664	-2.3195055	-0.7770395	-1.7445171	-2.1540117	-2.83918	Theory
684372	-7.503371	-0.016238213	-10.249463	-9.368602	-4.2878666	-13.739437	-6.377357	Neural_Networks
216878	-3.1792343	-3.283311	-2.7100377	-0.33508563	-3.3295596	-2.4840312	-3.9194307	Theory
62274	-0.118593216	-2.9941523	-9.37968	-2.8162534	-6.8582287	-7.2110395	-9.926165	Theory
72406	-7.791421	-3.8036277	-5.8906527	-5.830874	-0.03514576	-6.8032875	-5.294001	Reinforcement_Learning
101811	-3.919568	-6.1699677	-2.6286416	-0.49896002	-3.8838887	-1.2945628	-5.4888744	Theory
246618	-12.161142	-6.9688544	-2.6017785	-8.09705	-5.765872	-5.3633204	-0.08687687	Genetic_Algorithms
1136631	-6.6060486	-0.028081894	-6.1287794	-4.7202063	-5.0353947	-10.301981	-4.7433677	Theory
1152676	-7.6719656	-3.4553213	-1.8759167	-3.9276597	-2.249154	-3.7273784	-0.40720367	Genetic_Algorithms
235776	-4.382418	-0.04286194	-6.7620435	-4.951723	-4.412573	-9.000791	-4.7121143	Theory
57119	-7.1042027	-3.7343812	-1.6105753	-2.8016062	-3.4505756	-3.1456316	-0.4462273	Genetic_Algorithms
119956	-1.5053306	-0.26885366	-9.776775	-5.072002	-4.9368596	-9.812881	-8.324066	Neural_Networks
948147	-9.920929	-0.018748283	-8.0171995	-9.810457	-5.350591	-13.956886	-4.312957	Neural_Networks
739816	-1.9610333	-1.2190776	-2.5575688	-1.3084233	-1.9648769	-3.1294217	-3.4379835	Neural_Networks
3222	-1.3127189	-3.8663392	-5.650294	-0.38447046	-5.0172553	-3.9842224	-7.7741575	Case_Based
1117786	-5.96371	-8.706577	-2.2098114	-2.9560866	-3.3539877	-0.23388672	-4.696784	Rule_Learning
1110520	-5.9973483	-0.06607103	-5.3910294	-5.030209	-3.28917	-9.088234	-4.346064	Neural_Networks
36802	-0.19806123	-2.5317445	-6.6098022	-2.5821018	-4.145135	-4.978384	-7.659383	Probabilistic_Methods
3232	-4.837675	-5.401351	-1.2766666	-0.9748635	-3.6187274	-1.2812028	-3.6180577	Theory
3237	-1.7429175	-3.5479517	-4.0906224	-0.33921432	-4.4090586	-2.9576964	-5.7946053	Probabilistic_Methods
1111265	-9.6563635	-0.019149303	-8.582353	-10.62694	-6.570198	-14.362717	-4.0576468	Neural_Networks
695284	-1.0111113	-1.0849417	-4.4866776	-1.3849838	-4.533826	-4.3809633	-4.3106093	Theory
37541	-4.5449233	-1.198517	-2.5111442	-2.6430671	-0.9083277	-4.132667	-2.1525989	Theory
1110546	-19.397346	-9.678238	-7.3675923	-16.173792	-10.790289	-12.025287	-0.0007209778	Genetic_Algorithms
71736	-0.01133728	-5.522253	-13.468082	-4.9479933	-9.162401	-9.538365	-14.792154	Probabilistic_Methods
1135955	-16.536898	-5.722046e-06	-22.217041	-21.594528	-16.113087	-31.567478	-12.139877	Neural_Networks
12155	-5.925893	-7.760168	-3.326828	-0.08830118	-5.886931	-3.1576834	-8.456056	Theory
258259	-0.8865166	-0.66812825	-6.1300964	-2.9828553	-4.893151	-5.699871	-4.4588614	Neural_Networks
1114118	-6.9571457	-0.56633615	-5.2726674	-6.288392	-5.437121	-8.473536	-0.86774254	Neural_Networks
606647	-7.610379	-4.0596538	-1.7868062	-3.3899634	-3.201976	-3.2489557	-0.35446453	Genetic_Algorithms
12165	-2.9754431	-1.3091707	-3.726453	-0.6008389	-2.4503496	-4.5548844	-4.6333094	Theory
1110563	-7.400907	-0.03858614	-8.652429	-8.878492	-3.504607	-12.195856	-4.9816446	Neural_Networks
12169	-6.1682353	-6.9268856	-4.2730494	-0.029575348	-5.8319407	-4.6988735	-9.324259	Theory
1133004	-6.3414655	-0.018931866	-8.037626	-7.1807528	-4.435089	-11.489794	-5.5106277	Neural_Networks
1133008	-3.5905142	-0.0735054	-5.4077444	-3.555544	-5.500966	-8.253	-5.1338563	Neural_Networks
1102567	-11.196827	-8.033077	-0.044739246	-4.9651155	-5.726688	-4.149642	-4.050732	Case_Based
12195	-2.441226	-2.800927	-4.5353518	-0.21631765	-3.8670044	-4.3060675	-6.4490056	Theory
28851	-16.621756	-8.178287	-5.3492527	-12.948084	-7.7636166	-9.47163	-0.005552292	Genetic_Algorithms
644427	-0.009123802	-6.0827208	-12.276379	-5.036862	-10.305048	-8.231527	-13.107166	Probabilistic_Methods
1113438	-12.978245	-2.6377027	-5.589215	-10.536158	-4.6907816	-10.83061	-0.08827591	Genetic_Algorithms
1121459	-5.414603	-3.5991328	-0.6632104	-1.8004805	-2.1824858	-2.3300223	-2.554477	Case_Based
689439	-3.5098147	-6.65693	-2.1762402	-1.4494014	-3.9562163	-0.5187931	-5.073516	Rule_Learning
633585	-0.33927727	-2.0548072	-6.1670537	-1.9522274	-4.8733063	-4.995744	-6.787398	Probabilistic_Methods
31083	-3.163168	-2.514411	-2.0154405	-0.58499694	-2.4097989	-2.6341107	-3.6964102	Theory
6152	-10.281895	-3.5739129	-6.552606	-7.4116	-0.036467552	-9.039896	-5.188323	Reinforcement_Learning
1119987	-7.12483	-6.688084	-0.47510433	-1.9700623	-3.9209752	-1.6486876	-3.7067518	Case_Based
1114184	-4.1731434	-1.3515751	-8.735661	-6.1340895	-0.32486486	-8.71405	-7.344328	Neural_Networks
82664	-13.769975	-9.006961	-0.02711916	-6.2088137	-5.5709186	-5.162653	-4.193999	Case_Based
82666	-11.446203	-7.0649934	-0.07888794	-5.1272254	-3.699127	-4.3704395	-3.4524577	Case_Based
672070	-2.3019037	-0.19142413	-6.262611	-3.0445542	-3.8492436	-7.416214	-5.9039817	Neural_Networks
672071	-1.9574634	-0.25987983	-6.234148	-2.7618198	-3.940415	-7.177745	-6.0756836	Neural_Networks
632874	-0.9104674	-0.7419796	-6.2681894	-2.337073	-3.9896016	-6.0716023	-6.1314545	Probabilistic_Methods
1114192	-4.4932623	-0.026461124	-8.156446	-5.882928	-4.5889482	-10.54904	-6.3970838	Neural_Networks
644470	-0.05568409	-3.1985238	-10.6289425	-4.4261217	-6.9710326	-7.8819294	-10.1673765	Probabilistic_Methods
5462	-2.4666355	-0.12590265	-8.541293	-5.062897	-3.6539211	-9.181909	-6.9968605	Neural_Networks
594011	-12.614071	-8.1005125	-1.6404529	-7.4362173	-5.473082	-4.192971	-0.24091053	Genetic_Algorithms
20924	-7.7058554	-4.355608	-0.17093134	-3.2351418	-4.047385	-3.8231387	-2.7310019	Probabilistic_Methods
1131634	-11.501669	-0.017654419	-10.665274	-12.703346	-6.4372344	-16.614265	-4.1438456	Neural_Networks
1120786	-0.081199646	-2.5779915	-14.8765335	-6.2487173	-8.974752	-12.604966	-14.296614	Neural_Networks
1112767	-5.941501	-0.006533146	-9.117009	-7.5695915	-6.282111	-12.670529	-6.581797	Neural_Networks
180301	-0.01583767	-7.760345	-13.465342	-4.193635	-12.123774	-8.577665	-15.577019	Probabilistic_Methods
160705	-4.790778	-0.03917122	-6.6695204	-5.39078	-4.0147753	-9.393055	-5.0912185	Neural_Networks
628458	-16.178122	-0.46244717	-6.6725607	-11.928021	-1.2977533	-15.441622	-2.3450484	Neural_Networks
628459	-16.178122	-0.46244717	-6.6725607	-11.928021	-1.2977533	-15.441622	-2.3450484	Neural_Networks
1130915	-5.0604444	-0.007695675	-11.540255	-9.014785	-7.2086177	-13.970661	-7.704195	Neural_Networks
1116336	-0.0071077347	-5.181196	-14.765812	-6.552548	-11.053995	-10.919558	-14.378651	Probabilistic_Methods
390889	-1.1929693	-0.36657763	-11.414789	-5.838423	-7.476363	-11.434511	-9.47425	Neural_Networks
57922	-7.1149735	-7.815668	-2.7744236	-0.089259624	-7.185999	-3.8753757	-8.157703	Theory
594039	-6.8727207	-3.0672374	-4.2008886	-4.796278	-0.16804934	-4.9185696	-2.5698056	Genetic_Algorithms
13654	-5.2225065	-0.074074745	-6.260316	-6.003064	-3.136389	-8.904566	-4.0147743	Neural_Networks
57932	-7.491639	-8.550024	-0.9566717	-0.79969454	-6.116151	-1.8251493	-6.11358	Neural_Networks
73972	-10.725519	-7.3173547	-0.17802334	-5.905763	-4.5667124	-3.5358565	-2.1190827	Case_Based
198443	-11.906967	-2.6552608	-4.9359856	-10.073078	-4.0896034	-9.696298	-0.099069595	Genetic_Algorithms
60159	-7.6725616	-0.28678894	-5.250934	-7.363847	-2.5366201	-9.034074	-1.8095043	Neural_Networks
101143	-9.204327	-6.1467433	-0.20978117	-3.9205267	-2.743568	-3.0576885	-2.8854437	Case_Based
101145	-5.472712	-5.6939034	-0.82009053	-1.9372561	-2.1480067	-1.2949338	-4.056431	Case_Based
763181	-11.7768135	-0.00016784668	-14.897136	-14.113283	-9.284509	-21.70902	-9.618805	Neural_Networks
44121	-1.5371699	-0.25694895	-10.38417	-4.5343213	-7.3288345	-10.752058	-8.7351885	Probabilistic_Methods
593328	-11.972605	-6.908561	-2.1553965	-7.1776075	-3.46446	-4.3703976	-0.17621517	Genetic_Algorithms
259772	-17.36493	-13.096641	-0.012540817	-6.985003	-8.004317	-5.1001163	-5.2776585	Case_Based
189708	-3.5577667	-4.10239	-2.9274566	-2.3202114	-0.325567	-2.5521119	-5.762301	Probabilistic_Methods
60169	-7.539729	-0.13754368	-5.88541	-7.228841	-3.1657672	-9.736111	-2.4982815	Neural_Networks
24530	-3.9751365	-1.063576	-8.255632	-6.619751	-0.46321225	-7.9273505	-5.3410206	Reinforcement_Learning
467383	-9.247635	-7.312789	-0.90544844	-4.7886324	-4.8842607	-2.0933971	-0.785877	Genetic_Algorithms
20972	-6.806422	-3.6711526	-1.7254514	-2.5440757	-0.50161695	-3.2045863	-2.6495695	Reinforcement_Learning
13686	-3.6461806	-1.1738904	-3.0326648	-2.815426	-0.8166306	-3.8769221	-2.3639436	Neural_Networks
152731	-5.7146344	-0.097660065	-5.6058874	-6.2902203	-4.008171	-8.685112	-2.7199287	Neural_Networks
118558	-5.813683	-3.0344448	-5.7053795	-4.9232616	-0.073384285	-5.91025	-5.058695	Reinforcement_Learning
118559	-11.494155	-0.22367191	-7.1565614	-10.167307	-2.1876814	-12.8343525	-2.437087	Reinforcement_Learning
1154123	-2.1437154	-0.2276113	-6.4020033	-2.9391696	-3.529913	-7.3974276	-6.287408	Neural_Networks
1154124	-2.1437154	-0.2276113	-6.4020033	-2.9391696	-3.529913	-7.3974276	-6.287408	Neural_Networks
1126503	-3.6629653	-2.0305438	-2.3364081	-1.8111279	-0.66277504	-3.2141678	-3.5998483	Case_Based
40583	-0.6475332	-1.0566916	-6.44654	-2.1885624	-4.461129	-5.9985504	-6.596143	Probabilistic_Methods
95719	-0.73477054	-4.3046107	-7.1891556	-0.69874716	-5.8950334	-5.0959835	-10.08755	Probabilistic_Methods
693143	-0.98240113	-1.968856	-3.4450855	-0.9838723	-4.6491785	-3.0025454	-3.8641942	Theory
36131	-2.131245	-0.671227	-6.1323996	-3.4575515	-1.1091082	-6.0086355	-5.463005	Probabilistic_Methods
1123689	-0.18713093	-3.7585354	-5.8512554	-2.2325697	-5.061302	-3.508739	-6.963069	Probabilistic_Methods
6913	-0.008368492	-5.1915455	-14.180128	-5.9114423	-10.418293	-10.384207	-14.31595	Probabilistic_Methods
256106	-4.4932623	-0.026461124	-8.156446	-5.882928	-4.5889482	-10.54904	-6.3970838	Neural_Networks
36140	-4.1714664	-1.8882216	-1.958991	-0.88874686	-1.6320252	-3.3219457	-3.0069427	Theory
1115670	-2.4653864	-5.1591573	-2.732977	-0.90565133	-3.4342966	-0.9202771	-4.675933	Rule_Learning
1108389	-0.034294605	-3.7786372	-10.930342	-4.6659803	-6.886247	-7.8435516	-10.940136	Probabilistic_Methods
6923	-4.5992184	-6.748331	-2.0372577	-1.797419	-2.6181717	-0.4971683	-4.468114	Rule_Learning
6925	-6.2971516	-7.1417084	-2.0679085	-0.21917152	-5.8481417	-2.7544146	-6.724201	Neural_Networks
36162	-7.1696744	-5.207549	-0.29832292	-2.0362544	-3.9273226	-2.741186	-3.2971869	Probabilistic_Methods
62329	-13.14891	-0.32198763	-9.588453	-14.2393265	-6.549559	-16.087383	-1.2953901	Genetic_Algorithms
36167	-5.568201	-2.3863394	-3.708421	-3.2989268	-0.19433784	-5.048517	-4.344378	Reinforcement_Learning
6941	-4.647555	-7.422925	-2.3087392	-1.8909829	-3.103487	-0.37507582	-4.909231	Rule_Learning
245288	-6.454444	-3.1606574	-3.4233634	-4.1081414	-0.13425326	-4.7152367	-3.7439158	Reinforcement_Learning
62333	-12.139923	-2.9784808	-5.0539927	-8.311861	-0.07007837	-10.161705	-4.591656	Neural_Networks
189774	-0.04559517	-4.252171	-9.118745	-3.5903077	-7.356506	-6.242297	-9.810446	Probabilistic_Methods
1133846	-1.3500569	-0.42150378	-6.6767397	-2.61411	-5.0580177	-6.965064	-5.836269	Neural_Networks
167205	-2.5275002	-5.7295604	-2.4926252	-1.6074522	-3.5430727	-0.52001405	-4.569183	Rule_Learning
62347	-8.098576	-0.30729818	-5.8168316	-6.852791	-1.417995	-10.044552	-4.018015	Reinforcement_Learning
